experiment,config_name,best_epoch,validation_f1_macro,validation_accuracy,epochs_trained,training_time_sec,time_per_epoch_sec,hidden_layers,activation,dropout,use_batch_norm,optimizer,lr,epochs,batch_size
full_grid,config_95,3,0.9405855699120956,0.9346938775510204,13,10.831035137176514,0.8331565490135779,[64],tanh,0.2,False,rmsprop,0.0005,100,32
full_grid,config_23,20,0.9404739429154703,0.9336734693877551,30,23.69698476791382,0.789899492263794,[32],relu,0.2,False,rmsprop,0.0005,100,32
full_grid,config_14,23,0.9404624175225516,0.9346938775510204,33,8.42915415763855,0.25542891386783484,[32],relu,0.2,False,adam,0.001,100,128
full_grid,config_135,4,0.9404312111468194,0.9346938775510204,14,13.834376096725464,0.9881697211946759,"[64, 32]",tanh,0.2,False,adam,0.0005,100,32
full_grid,config_18,20,0.9400249395061909,0.9336734693877551,30,7.882038831710815,0.2627346277236938,[32],relu,0.2,False,adamw,0.001,100,128
full_grid,config_46,7,0.9399724038031455,0.9336734693877551,17,5.385443925857544,0.3167908191680908,[32],tanh,0.2,False,rmsprop,0.001,100,128
full_grid,config_76,13,0.9399197620884745,0.9326530612244898,23,6.487326145172119,0.2820576584857443,[64],tanh,0.0,False,adam,0.0005,100,128
full_grid,config_16,22,0.9392778114526176,0.9336734693877551,32,8.179874897003174,0.2556210905313492,[32],relu,0.2,False,adam,0.0005,100,128
full_grid,config_24,15,0.9385619639998589,0.9326530612244898,25,6.621699810028076,0.264867992401123,[32],relu,0.2,False,rmsprop,0.0005,100,128
full_grid,config_4,26,0.9382535207170396,0.9306122448979591,36,8.6649489402771,0.24069302611880833,[32],relu,0.0,False,adam,0.0005,100,128
simple_grid,config_50,24,0.9464303205789844,0.939795918367347,34,9.50569224357605,0.2795791836345897,"[16, 8]",relu,0.0,False,adam,0.001,100,128
simple_grid,config_55,24,0.9442181825520414,0.936734693877551,34,31.398682117462158,0.9234906505135929,"[16, 8]",relu,0.0,False,adamw,0.0005,100,32
simple_grid,config_21,23,0.9441674090071633,0.939795918367347,33,27.85632300376892,0.8441310001142097,[8],relu,0.0,False,adamw,0.001,100,32
simple_grid,config_37,15,0.9439311001235021,0.9357142857142857,25,20.813840866088867,0.8325536346435547,[16],relu,0.0,False,adamw,0.001,100,32
simple_grid,config_35,39,0.9439292329268533,0.9377551020408164,49,38.92186403274536,0.7943237557703134,[16],relu,0.0,False,adam,0.0005,100,32
simple_grid,config_42,57,0.9438322337700534,0.9387755102040817,67,15.911506175994873,0.23748516680589363,[16],relu,0.2,False,adam,0.001,100,128
simple_grid,config_23,61,0.9437935150111336,0.936734693877551,71,56.4388153553009,0.7949128923281817,[8],relu,0.0,False,adamw,0.0005,100,32
simple_grid,config_25,32,0.9435320463657261,0.9346938775510204,42,35.187294244766235,0.8377927201134818,[8],relu,0.2,False,adam,0.001,100,32
simple_grid,config_53,15,0.9433521268084352,0.9357142857142857,25,23.36592411994934,0.9346369647979736,"[16, 8]",relu,0.0,False,adamw,0.001,100,32
simple_grid,config_54,36,0.9432152892677534,0.9357142857142857,46,12.51326584815979,0.2720275184382563,"[16, 8]",relu,0.0,False,adamw,0.001,100,128
simple_grid,config_62,39,0.9431925460919283,0.9377551020408164,49,13.982968807220459,0.28536671035143796,"[16, 8]",relu,0.2,False,adamw,0.001,100,128
simple_grid,config_47,40,0.9429778873999967,0.936734693877551,50,42.21344184875488,0.8442688369750977,[16],relu,0.2,False,adamw,0.0005,100,32
simple_grid,config_38,41,0.9427245573656238,0.9357142857142857,51,12.218632936477661,0.2395810379701502,[16],relu,0.0,False,adamw,0.001,100,128
simple_grid,config_40,53,0.9426023246638543,0.9357142857142857,63,14.929175853729248,0.23697104529728966,[16],relu,0.0,False,adamw,0.0005,100,128
simple_grid,config_49,9,0.9425890714539261,0.936734693877551,19,18.01315689086914,0.9480608889931127,"[16, 8]",relu,0.0,False,adam,0.001,100,32
simple_grid,config_57,20,0.9423413837905497,0.9387755102040817,30,28.61936616897583,0.9539788722991943,"[16, 8]",relu,0.2,False,adam,0.001,100,32
simple_grid,config_51,21,0.9421264404519416,0.9357142857142857,31,28.61645197868347,0.9231113541510797,"[16, 8]",relu,0.0,False,adam,0.0005,100,32
simple_grid,config_45,22,0.9419611921608494,0.936734693877551,32,27.335499048233032,0.8542343452572823,[16],relu,0.2,False,adamw,0.001,100,32
simple_grid,config_36,42,0.9417263524906418,0.9357142857142857,52,12.148340940475464,0.23362194116298968,[16],relu,0.0,False,adam,0.0005,100,128
simple_grid,config_17,8,0.9415836046942118,0.9357142857142857,18,15.862416744232178,0.8812453746795654,[8],relu,0.0,False,adam,0.001,100,32
simple_grid,config_33,8,0.9415336728175282,0.9357142857142857,18,15.610968112945557,0.8672760062747531,[16],relu,0.0,False,adam,0.001,100,32
simple_grid,config_43,35,0.9414229228469904,0.9346938775510204,45,37.56910991668701,0.8348691092597114,[16],relu,0.2,False,adam,0.0005,100,32
simple_grid,config_30,33,0.9411107326363946,0.9346938775510204,43,11.035376071929932,0.2566366528355798,[8],relu,0.2,False,adamw,0.001,100,128
simple_grid,config_63,31,0.9408943587725804,0.9336734693877551,41,38.49984908103943,0.9390207092936446,"[16, 8]",relu,0.2,False,adamw,0.0005,100,32
simple_grid,config_41,23,0.9408363942012976,0.9346938775510204,33,27.576271057128906,0.8356445774887548,[16],relu,0.2,False,adam,0.001,100,32
simple_grid,config_18,49,0.9408085605538703,0.9346938775510204,59,14.37594223022461,0.24366003780041712,[8],relu,0.0,False,adam,0.001,100,128
simple_grid,config_34,26,0.9407886231890954,0.9336734693877551,36,9.728603839874268,0.270238995552063,[16],relu,0.0,False,adam,0.001,100,128
simple_grid,config_24,57,0.9400597241190792,0.9346938775510204,67,15.678729057312012,0.23401088145241808,[8],relu,0.0,False,adamw,0.0005,100,128
simple_grid,config_59,34,0.9400262252003937,0.9357142857142857,44,41.03869891166687,0.9326977025378834,"[16, 8]",relu,0.2,False,adam,0.0005,100,32
simple_grid,config_60,83,0.9399723037371688,0.9346938775510204,93,24.058361053466797,0.25869205433835263,"[16, 8]",relu,0.2,False,adam,0.0005,100,128
simple_grid,config_52,21,0.9397635289609765,0.9295918367346939,31,8.914533138275146,0.2875655851056499,"[16, 8]",relu,0.0,False,adam,0.0005,100,128
simple_grid,config_19,13,0.9393212369032836,0.9306122448979591,23,19.445876121520996,0.845472874848739,[8],relu,0.0,False,adam,0.0005,100,32
simple_grid,config_46,31,0.9391991607631505,0.9316326530612244,41,10.788534164428711,0.2631349796202125,[16],relu,0.2,False,adamw,0.001,100,128
simple_grid,config_44,29,0.9391402787116921,0.9306122448979591,39,10.206954002380371,0.2617167692918044,[16],relu,0.2,False,adam,0.0005,100,128
simple_grid,config_22,37,0.9390420157118228,0.9316326530612244,47,11.485500812530518,0.24437235771341526,[8],relu,0.0,False,adamw,0.001,100,128
simple_grid,config_13,25,0.9386853373759834,0.9295918367346939,35,22.457422971725464,0.6416406563350132,[],relu,0.2,False,adamw,0.001,100,32
simple_grid,config_9,28,0.9386536811770247,0.9295918367346939,38,24.287872076034546,0.6391545283166986,[],relu,0.2,False,adam,0.001,100,32
simple_grid,config_48,37,0.93864258218338,0.9316326530612244,47,11.896500825881958,0.2531170388485523,[16],relu,0.2,False,adamw,0.0005,100,128
simple_grid,config_58,31,0.938615810746082,0.9316326530612244,41,11.525187015533447,0.2811021223300841,"[16, 8]",relu,0.2,False,adam,0.001,100,128
simple_grid,config_5,22,0.9385725378698743,0.9295918367346939,32,20.679671049118042,0.6462397202849388,[],relu,0.0,False,adamw,0.001,100,32
simple_grid,config_31,28,0.9383801629457499,0.9346938775510204,38,31.793519735336304,0.8366715719825343,[8],relu,0.2,False,adamw,0.0005,100,32
simple_grid,config_64,41,0.9382754815369571,0.9316326530612244,51,14.313484907150269,0.280656566806868,"[16, 8]",relu,0.2,False,adamw,0.0005,100,128
simple_grid,config_56,27,0.9381899066166121,0.9336734693877551,37,10.19107699394226,0.27543451334979085,"[16, 8]",relu,0.0,False,adamw,0.0005,100,128
simple_grid,config_26,41,0.9381371057686378,0.9306122448979591,51,12.571449041366577,0.24649900081110934,[8],relu,0.2,False,adam,0.001,100,128
simple_grid,config_27,23,0.9380989504468074,0.9346938775510204,33,27.600260019302368,0.8363715157364354,[8],relu,0.2,False,adam,0.0005,100,32
simple_grid,config_61,19,0.9380514964271202,0.9306122448979591,29,27.594942092895508,0.9515497273412244,"[16, 8]",relu,0.2,False,adamw,0.001,100,32
simple_grid,config_1,24,0.9380087800024859,0.9285714285714286,34,21.895626068115234,0.6439890020033893,[],relu,0.0,False,adam,0.001,100,32
simple_grid,config_20,37,0.9378085480031019,0.9316326530612244,47,11.414013862609863,0.24285135877893327,[8],relu,0.0,False,adam,0.0005,100,128
simple_grid,config_11,46,0.9377477120396769,0.9285714285714286,56,35.051223039627075,0.6259146971361977,[],relu,0.2,False,adam,0.0005,100,32
simple_grid,config_10,52,0.9377408202136864,0.9306122448979591,62,12.098100900650024,0.1951306596879036,[],relu,0.2,False,adam,0.001,100,128
simple_grid,config_39,17,0.9377261211564845,0.9306122448979591,27,22.183944940567017,0.821627590391371,[16],relu,0.0,False,adamw,0.0005,100,32
simple_grid,config_2,55,0.93771138822754,0.9306122448979591,65,12.57652997970581,0.19348507661085862,[],relu,0.0,False,adam,0.001,100,128
simple_grid,config_3,18,0.9370527338454677,0.9306122448979591,28,18.546849250793457,0.6623874732426235,[],relu,0.0,False,adam,0.0005,100,32
simple_grid,config_12,57,0.9369279110708568,0.9306122448979591,67,12.846666097640991,0.19174128503941779,[],relu,0.2,False,adam,0.0005,100,128
simple_grid,config_15,19,0.9366709720571557,0.9295918367346939,29,18.954487800598145,0.6536030276068325,[],relu,0.2,False,adamw,0.0005,100,32
simple_grid,config_16,46,0.9362275187057233,0.9295918367346939,56,11.023209810256958,0.1968430323260171,[],relu,0.2,False,adamw,0.0005,100,128
simple_grid,config_8,63,0.9357573027893008,0.9275510204081633,73,13.79574704170227,0.18898283618770234,[],relu,0.0,False,adamw,0.0005,100,128
simple_grid,config_14,31,0.9356763802991013,0.9285714285714286,41,8.81506609916687,0.2150016121748017,[],relu,0.2,False,adamw,0.001,100,128
simple_grid,config_7,14,0.9352962065005651,0.9295918367346939,24,16.09206509590149,0.6705027123292288,[],relu,0.0,False,adamw,0.0005,100,32
simple_grid,config_4,51,0.9348951660320483,0.9285714285714286,61,11.848387718200684,0.1942358642327981,[],relu,0.0,False,adam,0.0005,100,128
simple_grid,config_6,29,0.9345358814171446,0.9275510204081633,39,8.29812502861023,0.21277243663103151,[],relu,0.0,False,adamw,0.001,100,128
simple_grid,config_28,61,0.9330105640246446,0.9224489795918367,71,17.21047282218933,0.24240102566463848,[8],relu,0.2,False,adam,0.0005,100,128
simple_grid,config_29,18,0.9325514688820794,0.9275510204081633,28,24.12607216835022,0.8616454345839364,[8],relu,0.2,False,adamw,0.001,100,32
simple_grid,config_32,43,0.9307420736286011,0.9224489795918367,53,13.254026889801025,0.25007597905284956,[8],relu,0.2,False,adamw,0.0005,100,128
